Home,Away,1,2
Wiecek, Adrian,Lewandowski, Patr...,1.21,3.90
David, Petr,Dosz, Slawomir,1.39,2.75
Kotowski, Tomasz,Jadczyk, Marcin,1.61,2.18
Czerwinski, Barto...,Lewandowski, Patr...,1.72,2.00
Dosz, Adam,David, Petr,1.66,2.09
Palmi, Ivo,Kaloc, Bohuslav,1.32,3.15
Vosyka, Radek,Malina, Vitezslav...,1.49,2.46
Kruti, Stanislav,Tuisk, Toivo,2.33,1.51
Spacek, Oskar,Nemec, Ales,1.98,1.71
Pycha, Patrik,Prokupek, Jarosla...,1.78,1.89
