Home,Away,1,X,2
Las Palmas,Getafe,2.38,3.00,3.35
Monza,Juventus,4.10,3.50,1.96
Darmstadt,Koln,2.75,3.55,2.46
Reims,Strasbourg,1.73,4.00,4.70
Preston,Queens Park Range...,2.18,3.25,3.30
Heerenveen,Almere City,1.63,4.00,4.80
Polissya,Veres Rivne,1.52,4.00,6.00
Al Hilal,Esperance,4.00,3.15,1.98
Medeama,Belouizdad,3.00,3.25,2.33
Al-sadd,Al-shamal,1.19,6.60,10.00
